City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
501,arish,31.1316,33.7984,61.02,57,100,12.57,EG,1732569212
502,iwanai,42.9744,140.5089,32.47,80,99,6.85,JP,1732569212
503,wajir,1.7471,40.0573,77.88,80,78,13.15,KE,1732569212
504,nogliki,51.8333,143.1667,10.94,88,15,6.76,RU,1732569213
505,grenaa,56.4158,10.8783,50.22,92,100,3.0,DK,1732569213
506,shenjiamen,29.9576,122.298,51.69,66,100,28.21,CN,1732569213
507,nabire,-3.3667,135.4833,75.22,95,100,3.89,ID,1732569213
508,male,4.1748,73.5089,82.35,83,75,5.75,MV,1732569044
509,tapes,-30.6733,-51.3958,75.81,73,100,3.76,BR,1732569213
510,lavington,-36.05,146.9333,68.72,100,100,1.99,AU,1732569214
511,mongo,12.1844,18.693,73.92,19,23,7.25,TD,1732569187
512,qujing,25.4833,103.7833,43.16,91,100,4.85,CN,1732569214
513,ad dilam,23.9915,47.1627,73.35,33,6,13.15,SA,1732569214
514,mujiayingzi,42.1167,118.7833,15.8,50,8,16.15,CN,1732569214
515,bambari,5.768,20.6757,75.92,39,55,1.12,CF,1732569127
516,sebis,46.3667,22.1167,38.73,86,100,4.52,RO,1732569064
517,osceola,28.042,-81.1242,76.95,50,0,7.27,US,1732569214
518,hyesan,41.4017,128.1778,40.66,90,100,8.46,KP,1732569215
519,lanzhou,36.0564,103.7922,26.19,47,18,1.92,CN,1732569215
520,yarmouth,41.7057,-70.2286,49.01,62,0,8.99,US,1732569215
521,yakeshi,49.2833,120.7333,11.39,95,100,9.4,CN,1732569215
522,sandur,15.1,76.55,66.2,74,100,6.2,IN,1732569215
523,yaren,-0.5472,166.916,82.17,79,46,19.19,NR,1732569215
524,graaff-reinet,-32.2522,24.5308,67.93,77,32,4.65,ZA,1732569215
525,san fernando,15.0286,120.6898,74.16,88,29,4.85,PH,1732569215
526,dera ghazi khan,30.0561,70.6348,65.75,33,35,4.68,PK,1732569216
527,gannat,46.1002,3.1989,48.2,87,100,4.16,FR,1732569216
528,nemuro,43.3236,145.575,35.42,68,8,10.69,JP,1732569216
529,mandalgovi,45.7625,106.2708,11.14,53,98,18.01,MN,1732569216
530,cabedelo,-6.9811,-34.8339,81.27,76,2,8.34,BR,1732569216
531,lorengau,-2.0226,147.2712,82.35,81,99,9.04,PG,1732569216
532,ma'rib,15.4591,45.3253,69.19,38,39,0.78,YE,1732569216
533,pimentel,-6.8367,-79.9342,73.69,64,0,21.85,PE,1732569216
534,mount isa,-20.7333,139.5,73.17,94,100,2.3,AU,1732569217
535,prince rupert,54.3161,-130.3201,33.64,48,100,1.36,CA,1732569019
536,turpan,42.9333,89.1667,30.67,43,0,3.18,CN,1732569217
537,noumea,-22.2763,166.4572,73.0,94,98,11.43,NC,1732569217
538,el salto,20.3333,-104.5,80.6,31,73,2.75,MX,1732569217
539,yantarnyy,54.8717,19.9381,49.98,68,94,25.59,RU,1732569217
540,praia da vitoria,38.7333,-27.0667,64.54,91,76,10.54,PT,1732569218
541,broome,42.2506,-75.833,45.63,63,0,3.44,US,1732569218
542,kete krachi,7.7939,-0.0498,82.78,43,3,5.26,GH,1732569218
543,lodja,-3.4833,23.4333,69.13,99,74,1.36,CD,1732569218
544,saint-flour,45.0833,3.0,42.19,95,100,3.74,FR,1732569218
545,smithers,54.7804,-127.1743,18.86,67,54,2.89,CA,1732569218
546,hirara,24.8,125.2833,78.21,75,3,14.43,JP,1732569218
547,santana,-0.0583,-51.1817,86.18,74,75,8.05,BR,1732568934
548,akbarpur,26.4167,82.55,63.21,47,0,4.36,IN,1732569218
549,laguna,38.421,-121.4238,57.34,80,100,10.36,US,1732569219
550,volodarka,49.5248,29.9122,27.16,80,49,5.44,UA,1732569219
551,kristiansund,63.1115,7.732,43.45,65,0,4.61,NO,1732568969
552,smidovich,48.6,133.8167,22.57,71,100,13.58,RU,1732569219
553,cidreira,-30.1811,-50.2056,70.95,84,100,10.83,BR,1732569074
554,mezhdurechenskiy,59.6,65.9333,24.82,91,100,5.77,RU,1732569220
555,auki,-8.7676,160.7034,82.2,75,45,3.44,SB,1732569220
556,belonia,23.2528,91.4514,60.75,81,100,3.98,IN,1732569220
557,linqiong,30.4159,103.4609,44.83,78,84,0.65,CN,1732569220
558,byford,-32.2167,116.0,50.72,69,0,10.36,AU,1732569220
559,coalcoman de vazquez pallares,18.7833,-103.15,81.39,54,13,3.98,MX,1732569220
560,lautoka,-17.6167,177.4667,80.46,74,75,8.05,FJ,1732569220
561,colares,38.7992,-9.4469,60.89,78,100,1.88,PT,1732569221
562,birnin kudu,11.4459,9.4984,69.69,25,37,7.38,NG,1732569221
563,fort mcmurray,56.7268,-111.381,17.56,80,18,5.46,CA,1732569090
564,chinchilla,-26.75,150.6333,69.03,82,1,3.0,AU,1732569221
